=== Recapitulatif Tournoi IA ===
Date: 2026-05-08 05:48:48
IA Joueur 1: IAMOYENNE
IA Joueur 2: IAMOYENNE
Nombre de combats: 40
Tours max par combat: 50

Victoires J1: 21
Defaites J1: 18
Victoires J2: 18
Defaites J2: 21
Matchs nuls: 1
Temps total tournoi: 370,629 s
Temps moyen coup J1 (IAMOYENNE): 225,625 ms
Temps moyen coup J2 (IAMOYENNE): 283,937 ms
Temps moyen coup global: 254,601 ms

=== Details par combat ===
Combat 1 | issue=J1 | matchup=Soigneur vs Soigneur | tours=50 | duree=8,992 s | avgCoupJ1=125,920 ms | avgCoupJ2=231,550 ms
Combat 24 | issue=J2 | matchup=Chevalier vs Chevalier | tours=14 | duree=4,229 s | avgCoupJ1=258,918 ms | avgCoupJ2=345,019 ms
Combat 25 | issue=J1 | matchup=Soigneur vs Archère | tours=50 | duree=3,836 s | avgCoupJ1=85,211 ms | avgCoupJ2=68,144 ms
Combat 26 | issue=J2 | matchup=Chevalier vs Archère | tours=16 | duree=2,775 s | avgCoupJ1=133,299 ms | avgCoupJ2=213,510 ms
Combat 27 | issue=J2 | matchup=Soigneur vs Soigneur | tours=50 | duree=8,133 s | avgCoupJ1=121,276 ms | avgCoupJ2=203,956 ms
Combat 28 | issue=J2 | matchup=Archère vs Soigneur | tours=22 | duree=8,740 s | avgCoupJ1=516,388 ms | avgCoupJ2=278,018 ms
Combat 29 | issue=J1 | matchup=Chevalier vs Chevalier | tours=50 | duree=13,361 s | avgCoupJ1=215,403 ms | avgCoupJ2=318,938 ms
Combat 30 | issue=J2 | matchup=Soigneur vs Soigneur | tours=36 | duree=13,829 s | avgCoupJ1=325,004 ms | avgCoupJ2=443,083 ms
Combat 31 | issue=J2 | matchup=Chevalier vs Archère | tours=14 | duree=2,128 s | avgCoupJ1=81,441 ms | avgCoupJ2=222,446 ms
Combat 32 | issue=J2 | matchup=Archère vs Archère | tours=50 | duree=8,083 s | avgCoupJ1=143,749 ms | avgCoupJ2=179,432 ms
Combat 33 | issue=J1 | matchup=Soigneur vs Archère | tours=50 | duree=9,765 s | avgCoupJ1=191,720 ms | avgCoupJ2=198,745 ms
Combat 34 | issue=J1 | matchup=Soigneur vs Archère | tours=50 | duree=3,178 s | avgCoupJ1=72,670 ms | avgCoupJ2=54,367 ms
Combat 35 | issue=J1 | matchup=Soigneur vs Archère | tours=50 | duree=6,539 s | avgCoupJ1=94,639 ms | avgCoupJ2=166,859 ms
Combat 36 | issue=J2 | matchup=Chevalier vs Archère | tours=16 | duree=3,296 s | avgCoupJ1=130,788 ms | avgCoupJ2=281,060 ms
Combat 37 | issue=J1 | matchup=Archère vs Chevalier | tours=50 | duree=11,336 s | avgCoupJ1=102,811 ms | avgCoupJ2=350,573 ms
Combat 38 | issue=J1 | matchup=Soigneur vs Archère | tours=23 | duree=11,493 s | avgCoupJ1=351,305 ms | avgCoupJ2=661,488 ms
Combat 39 | issue=J1 | matchup=Archère vs Chevalier | tours=50 | duree=15,976 s | avgCoupJ1=357,184 ms | avgCoupJ2=281,762 ms
Combat 40 | issue=J1 | matchup=Soigneur vs Chevalier | tours=17 | duree=8,167 s | avgCoupJ1=232,534 ms | avgCoupJ2=759,134 ms
